# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ur             13:(.)rho_crit           14:gr.fac. D             15:gr.fac. f          
       4.094753559777e+13       4.508124801293e-25       1.131957105827e-08       3.617428441645e+21       8.261528638793e+03       2.017588731089e-10       3.382892380290e+17       6.535325047004e-09       7.741209287710e+42       1.871578234470e+32       1.122946940682e+33       5.344579241406e+42       1.308578853043e+43       2.255236967620e-05       1.119973137177e+00 
       4.066289533046e+13       4.571459446625e-25       1.139960659202e-08       3.567311285398e+21       8.261528638792e+03       2.031711852206e-10       3.359376743088e+17       6.581072322331e-09       7.528196158831e+42       1.832818982784e+32       1.099691389670e+33       5.197513646815e+42       1.272570980693e+43       2.272856006430e-05       1.111291174874e+00 
       4.038023369460e+13       4.635683880390e-25       1.147782313637e-08       3.517888470280e+21       8.261528638792e+03       2.045933835172e-10       3.336024571090e+17       6.627139828586e-09       7.321044464696e+42       1.794862411725e+32       1.076917447035e+33       5.054494823380e+42       1.237553928933e+43       2.290475045240e-05       1.102742781222e+00 
       4.009953693604e+13       4.700810603224e-25       1.155967765953e-08       3.469150376640e+21       8.261528638792e+03       2.060255372018e-10       3.312834727994e+17       6.673529807385e-09       7.119592917513e+42       1.757691898264e+32       1.054615138959e+33       4.915411417000e+42       1.203500433574e+43       2.308094084049e-05       1.094324897396e+00 
       3.982079139627e+13       4.766852291388e-25       1.163971319329e-08       3.421087518100e+21       8.261528638792e+03       2.074677159622e-10       3.289806085397e+17       6.720244516036e-09       6.923684667608e+42       1.721291163624e+32       1.032774698175e+33       4.780155137685e+42       1.170383980650e+43       2.325713122859e-05       1.086034557265e+00 
       3.954398351169e+13       4.833821799229e-25       1.172156771645e-08       3.373690539709e+21       8.261528638792e+03       2.089199899740e-10       3.266937522737e+17       6.767286227647e-09       6.733167181308e+42       1.685644266152e+32       1.011386559691e+33       4.648620675231e+42       1.138178785772e+43       2.343332161669e-05       1.077868883902e+00 
       3.926909981300e+13       4.901732161685e-25       1.180342223961e-08       3.326950216123e+21       8.261528638792e+03       2.103824299038e-10       3.244227927247e+17       6.814657231239e-09       6.547892122174e+42       1.650735594336e+32       9.904413566018e+32       4.520705617235e+42       1.106859774056e+43       2.360951200479e-05       1.069825086262e+00 
       3.899612692452e+13       4.970596596823e-25       1.188527676277e-08       3.280857449812e+21       8.261528638792e+03       2.118551069131e-10       3.221676193889e+17       6.862359831856e-09       6.367715235506e+42       1.616549859971e+32       9.699299159825e+32       4.396310369351e+42       1.076402560599e+43       2.378570239289e-05       1.061900455994e+00 
       3.872505156358e+13       5.040428508411e-25       1.196895027533e-08       3.235403269283e+21       8.261528638792e+03       2.133380926615e-10       3.199281225312e+17       6.910396350678e-09       6.192496236031e+42       1.583072091459e+32       9.498432548754e+32       4.275338077750e+42       1.046783431489e+43       2.396189278099e-05       1.054092364406e+00 
       3.845586053980e+13       5.111241488525e-25       1.205262378789e-08       3.190578827339e+21       8.261528638792e+03       2.148314593101e-10       3.177041931790e+17       6.958769125131e-09       6.022098698672e+42       1.550287627257e+32       9.301725763541e+32       4.157694553708e+42       1.017979325347e+43       2.413808316909e-05       1.046398259557e+00 
       3.818854075452e+13       5.183049320196e-25       1.213811628986e-08       3.146375399355e+21       8.261528638792e+03       2.163352795253e-10       3.154957231171e+17       7.007480509006e-09       5.856389952333e+42       1.518182109452e+32       9.109092656710e+32       4.043288200270e+42       9.899678153666e+42       2.431427355719e-05       1.038815663474e+00 
       3.792307920012e+13       5.255865980094e-25       1.222178980242e-08       3.102784381579e+21       8.261528638792e+03       2.178496264820e-10       3.133026048829e+17       7.056532872568e-09       5.695240976596e+42       1.486741477475e+32       8.920448864851e+32       3.932029940935e+42       9.627270918572e+42       2.449046394528e-05       1.031342169493e+00 
       3.765946295940e+13       5.329705641247e-25       1.230728230439e-08       3.059797289461e+21       8.261528638792e+03       2.193745738673e-10       3.111247317606e+17       7.105928602674e-09       5.538526301272e+42       1.455951961944e+32       8.735711771667e+32       3.823833150300e+42       9.362359452591e+42       2.466665433338e-05       1.023975439711e+00 
       3.739767920497e+13       5.404582675799e-25       1.239459379576e-08       3.017405755996e+21       8.261528638791e+03       2.209101958844e-10       3.089619977762e+17       7.155670102891e-09       5.386123908705e+42       1.425800078632e+32       8.554800471793e+32       3.718613586615e+42       9.104737496317e+42       2.484284472148e-05       1.016713202551e+00 
       3.713771519858e+13       5.480511657810e-25       1.248008629773e-08       2.975601530101e+21       8.261528638791e+03       2.224565672556e-10       3.068142976923e+17       7.205759793610e-09       5.237915138773e+42       1.396272622561e+32       8.377635735368e+32       3.616289326188e+42       8.854204465938e+42       2.501903510958e-05       1.009553250421e+00 
       3.687955829054e+13       5.557507366090e-25       1.256739778910e-08       2.934376475005e+21       8.261528638791e+03       2.240137632264e-10       3.046815270033e+17       7.256200112164e-09       5.093784596497e+42       1.367356662222e+32       8.204139973332e+32       3.516780699606e+42       8.610565297060e+42       2.519522549768e-05       1.002493437481e+00 
       3.662319591911e+13       5.635584787074e-25       1.265652826987e-08       2.893722566667e+21       8.261528638791e+03       2.255818595690e-10       3.025635819298e+17       7.306993512948e-09       4.953620062196e+42       1.339039533908e+32       8.034237203447e+32       3.420010229701e+42       8.373630292835e+42       2.537141588578e-05       9.955316774994e-01 
       3.636861560984e+13       5.714759117747e-25       1.274383976124e-08       2.853631892214e+21       8.261528638791e+03       2.271609325859e-10       3.004603594139e+17       7.358142467537e-09       4.817312404115e+42       1.311308836170e+32       7.867853017023e+32       3.325902571227e+42       8.143214976261e+42       2.554760627388e-05       9.886659417931e-01 
       3.611580497502e+13       5.795045768590e-25       1.283478923142e-08       2.814096648402e+21       8.261528638791e+03       2.287510591140e-10       2.983717571141e+17       7.409649464808e-09       4.684755493451e+42       1.284152424388e+32       7.704914546326e+32       3.234384452196e+42       7.919139946546e+42       2.572379666198e-05       9.818942572609e-01 
       3.586475171302e+13       5.876460366592e-25       1.292391971219e-08       2.775109140094e+21       8.261528638791e+03       2.303523165278e-10       2.962976734003e+17       7.461517011060e-09       4.555846121723e+42       1.257558405445e+32       7.545350432671e+32       3.145384616827e+42       7.701230739431e+42       2.589998705008e-05       9.752147044910e-01 
       3.561544360777e+13       5.959018758281e-25       1.301486918237e-08       2.736661778765e+21       8.261528638791e+03       2.319647827435e-10       2.942380073488e+17       7.513747630136e-09       4.430483920418e+42       1.231515132528e+32       7.389090795167e+32       3.058833770073e+42       7.489317691352e+42       2.607617743818e-05       9.686254159478e-01 
       3.536786852807e+13       6.042737012814e-25       1.310581865255e-08       2.698747081025e+21       8.261528638791e+03       2.335885362227e-10       2.921926587377e+17       7.566343863545e-09       4.308571282836e+42       1.206011200019e+32       7.236067200116e+32       2.974664523658e+42       7.283235807339e+42       2.625236782628e-05       9.621245742307e-01 
       3.512201442708e+13       6.127631425106e-25       1.319676812273e-08       2.661357667160e+21       8.261528638791e+03       2.352236559763e-10       2.901615280414e+17       7.619308270588e-09       4.190013288104e+42       1.181035438506e+32       7.086212631036e+32       2.892811343619e+42       7.082824632550e+42       2.642855821439e-05       9.557104104031e-01 
       3.487786934169e+13       6.213718518995e-25       1.328953658231e-08       2.624486259698e+21       8.261528638791e+03       2.368702215681e-10       2.881445164264e+17       7.672643428481e-09       4.074717627262e+42       1.156576909887e+32       6.939461459320e+32       2.813210499273e+42       6.887928127345e+42       2.660474860249e-05       9.493812023879e-01 
       3.463542139195e+13       6.301015050467e-25       1.338230504189e-08       2.588125681993e+21       8.261528638790e+03       2.385283131191e-10       2.861415257462e+17       7.726351932478e-09       3.962594531397e+42       1.132624902582e+32       6.795749415489e+32       2.735800013602e+42       6.698394545792e+42       2.678093899059e-05       9.431352734254e-01 
       3.439465878048e+13       6.389538010909e-25       1.347689249087e-08       2.552268856825e+21       8.261528638790e+03       2.401980113109e-10       2.841524585364e+17       7.780436396004e-09       3.853556701746e+42       1.109168926841e+32       6.655013561044e+32       2.660519614995e+42       6.514076317517e+42       2.695712937869e-05       9.369709905933e-01 
       3.415556979194e+13       6.479304630423e-25       1.356966095045e-08       2.516908805024e+21       8.261528638790e+03       2.418793973901e-10       2.821772180103e+17       7.834899450774e-09       3.747519241726e+42       1.086198710151e+32       6.517192260906e+32       2.587310690320e+42       6.334829932807e+42       2.713331976679e-05       9.308867633823e-01 
       3.391814279239e+13       6.570332381174e-25       1.366606738884e-08       2.482038644114e+21       8.261528638790e+03       2.435725531718e-10       2.802157080539e+17       7.889743746928e-09       3.644399590837e+42       1.063704192737e+32       6.382225156420e+32       2.516116239293e+42       6.160515830874e+42       2.730951015489e-05       9.248810423289e-01 
       3.368236622879e+13       6.662638980795e-25       1.376065483782e-08       2.447651586970e+21       8.261528638790e+03       2.452775610440e-10       2.782678332214e+17       7.944971953155e-09       3.544117460374e+42       1.041675523154e+32       6.250053138923e+32       2.446880830091e+42       5.990998291194e+42       2.748570054299e-05       9.189523176993e-01 
       3.344822862839e+13       6.756242395835e-25       1.385706127621e-08       2.413740940498e+21       8.261528638790e+03       2.469945039713e-10       2.763334987303e+17       8.000586756825e-09       3.446594770922e+42       1.020103053976e+32       6.120618323856e+32       2.379550556197e+42       5.826145327834e+42       2.766189093110e-05       9.130991182242e-01 
       3.321571859821e+13       6.851160845252e-25       1.395528670400e-08       2.380300104333e+21       8.261528638790e+03       2.487234654991e-10       2.744126104571e+17       8.056590864121e-09       3.351755591559e+42       9.989773375692e+31       5.993864025415e+32       2.314072994429e+42       5.665828586687e+42       2.783808131920e-05       9.073200098817e-01 
       3.298482482444e+13       6.947412803965e-25       1.405169314239e-08       2.347322569554e+21       8.261528638790e+03       2.504645297576e-10       2.725050749325e+17       8.112987000168e-09       3.259526080734e+42       9.782891219540e+31       5.869734731724e+32       2.250397164119e+42       5.509923245538e+42       2.801427170730e-05       9.016135947259e-01 
       3.275553607193e+13       7.045017006446e-25       1.414991857018e-08       2.314801917417e+21       8.261528638790e+03       2.522177814659e-10       2.706107993372e+17       8.169777909167e-09       3.169834428783e+42       9.580293467541e+31       5.748176080525e+32       2.188473487426e+42       5.358307916879e+42       2.819046209540e-05       8.959785097596e-01 
       3.252784118365e+13       7.143992450368e-25       1.424996298738e-08       2.282731818106e+21       8.261528638790e+03       2.539833059362e-10       2.687296914967e+17       8.226966354529e-09       3.082610802007e+42       9.381891392280e+31       5.629134835368e+32       2.128253750728e+42       5.210864553393e+42       2.836665248350e-05       8.904134258488e-01 
       3.230172908009e+13       7.244358400301e-25       1.435000740457e-08       2.251106029498e+21       8.261528638790e+03       2.557611890777e-10       2.668616598776e+17       8.284555119009e-09       2.997787288310e+42       9.187598103832e+31       5.512558862299e+32       2.069691067091e+42       5.067478356044e+42       2.854284287161e-05       8.849170466776e-01 
       3.207718875877e+13       7.346134391465e-25       1.445005182177e-08       2.219918395955e+21       8.261528638789e+03       2.575515174013e-10       2.650066135825e+17       8.342547004840e-09       2.915297844315e+42       8.997328511711e+31       5.398397107027e+32       2.012739839753e+42       4.928037684698e+42       2.871903325971e-05       8.794881077416e-01 
       3.185420929372e+13       7.449340233528e-25       1.455009623896e-08       2.189162847116e+21       8.261528638789e+03       2.593543780231e-10       2.631644623460e+17       8.400944833872e-09       2.835078243946e+42       8.810999287604e+31       5.286599572562e+32       1.957355726632e+42       4.792433971195e+42       2.889522364781e-05       8.741253753781e-01 
       3.163277983487e+13       7.553996014467e-25       1.465195964556e-08       2.158833396727e+21       8.261528638789e+03       2.611698586692e-10       2.613351165303e+17       8.459751447707e-09       2.757066028424e+42       8.628528828874e+31       5.177117297324e+32       1.903495605795e+42       4.660561634823e+42       2.907141403592e-05       8.688276458311e-01 
       3.141288960762e+13       7.660122104472e-25       1.475564204156e-08       2.128924141464e+21       8.261528638789e+03       2.629980476799e-10       2.595184871205e+17       8.518969707839e-09       2.681200457631e+42       8.449837222829e+31       5.069902333697e+32       1.851117541887e+42       4.532318000110e+42       2.924760442402e-05       8.635937443509e-01 
       3.119452791223e+13       7.767739159915e-25       1.485932443757e-08       2.099429259794e+21       8.261528638789e+03       2.648390340137e-10       2.577144857204e+17       8.578602495791e-09       2.607422462824e+42       8.274846211717e+31       4.964907727030e+32       1.800180753478e+42       4.407603216881e+42       2.942379481212e-05       8.584225243257e-01 
       3.097768412337e+13       7.876868127371e-25       1.496300683357e-08       2.070343010836e+21       8.261528638789e+03       2.666929072518e-10       2.559230245486e+17       8.638652713260e-09       2.535674600639e+42       8.103479158460e+31       4.862087495076e+32       1.750645581312e+42       4.286320182518e+42       2.959998520023e-05       8.533128664435e-01 
       3.076234768954e+13       7.987530247690e-25       1.506668922957e-08       2.041659733245e+21       8.261528638789e+03       2.685597576025e-10       2.541440164336e+17       8.699123282250e-09       2.465901008372e+42       7.935661013084e+31       4.761396607851e+32       1.702473457426e+42       4.168374466353e+42       2.977617558833e-05       8.482636778855e-01 
       3.054850813262e+13       8.099747060137e-25       1.517219061498e-08       2.013373844110e+21       8.261528638789e+03       2.704396759057e-10       2.523773748099e+17       8.760017145224e-09       2.398047360476e+42       7.771318279858e+31       4.662790967915e+32       1.655626875126e+42       4.053674236146e+42       2.995236597644e-05       8.432738915458e-01 
       3.033615504728e+13       8.213540406582e-25       1.527951098979e-08       1.985479837869e+21       8.261528638789e+03       2.723327536371e-10       2.506230137139e+17       8.821337265238e-09       2.332060826270e+42       7.610378985100e+31       4.566227391060e+32       1.610069359779e+42       3.942130186582e+42       3.012855636454e-05       8.383424652802e-01 
       3.012527810058e+13       8.328932435752e-25       1.538683136459e-08       1.957972285234e+21       8.261528638788e+03       2.742390829125e-10       2.488808477794e+17       8.883086626092e-09       2.267890028805e+42       7.452772645661e+31       4.471663587397e+32       1.565765440419e+42       3.833655469745e+42       3.030474675265e-05       8.334683811805e-01 
       2.991586703136e+13       8.445945607539e-25       1.549415173940e-08       1.930845832139e+21       8.261528638788e+03       2.761587564929e-10       2.471507922338e+17       8.945268232473e-09       2.205485004857e+42       7.298430238055e+31       4.379058142833e+32       1.522680622122e+42       3.728165627490e+42       3.048093714075e-05       8.286506448739e-01 
       2.970791164981e+13       8.564602697377e-25       1.560147211421e-08       1.904095198694e+21       8.261528638788e+03       2.780918677884e-10       2.454327628935e+17       9.007885110098e-09       2.144797166030e+42       7.147284168231e+31       4.288370500939e+32       1.480781359159e+42       3.625578525689e+42       3.065712752886e-05       8.238882848467e-01 
       2.950140183695e+13       8.684926800670e-25       1.571061147843e-08       1.877715178157e+21       8.261528638788e+03       2.800385108629e-10       2.437266761604e+17       9.070940305866e-09       2.085779260924e+42       6.999268241969e+31       4.199560945182e+32       1.440035028867e+42       3.525814290281e+42       3.083331791696e-05       8.191803517913e-01 
       2.929632754414e+13       8.806941337290e-25       1.582156983204e-08       1.851700635924e+21       8.261528638788e+03       2.819987804389e-10       2.420324490173e+17       9.134436888005e-09       2.028385338346e+42       6.854317635892e+31       4.112590581535e+32       1.400409906254e+42       3.428795245080e+42       3.100950830507e-05       8.145259179751e-01 
       2.909267879260e+13       8.930670056134e-25       1.593252818566e-08       1.826046508526e+21       8.261528638788e+03       2.839727719020e-10       2.403499990241e+17       9.198377946218e-09       1.972570711531e+42       6.712368869075e+31       4.027421321445e+32       1.361875139300e+42       3.334445851301e+42       3.118569869317e-05       8.099240766315e-01 
       2.889044567289e+13       9.056137039750e-25       1.604348653927e-08       1.800747802648e+21       8.261528638788e+03       2.859605813053e-10       2.386792443139e+17       9.262766591839e-09       1.918291923349e+42       6.573359775246e+31       3.944015865147e+32       1.324400724931e+42       3.242692648741e+42       3.136188908128e-05       8.053739413703e-01 
       2.868961834447e+13       9.183366709019e-25       1.615626388229e-08       1.775799594150e+21       8.261528638788e+03       2.879623053744e-10       2.370201035888e+17       9.327605957979e-09       1.865506712472e+42       6.437229475556e+31       3.862337685334e+32       1.287957485662e+42       3.153464198585e+42       3.153807946939e-05       8.008746456093e-01 
       2.849018703523e+13       9.312383827911e-25       1.626904122531e-08       1.751197027117e+21       8.261528638788e+03       2.899780415120e-10       2.353724961160e+17       9.392899199683e-09       1.814173980466e+42       6.303918351924e+31       3.782351011155e+32       1.252517046877e+42       3.066691027785e+42       3.171426985749e-05       7.964253420235e-01 
       2.829214204094e+13       9.443213508306e-25       1.638363755774e-08       1.726935312907e+21       8.261528638787e+03       2.920078878026e-10       2.337363417239e+17       9.458649494078e-09       1.764253759795e+42       6.173368020921e+31       3.704020812552e+32       1.218051814739e+42       2.982305574966e+42       3.189046024560e-05       7.920252020132e-01 
       2.809547372487e+13       9.575881214881e-25       1.649823389016e-08       1.703009729222e+21       8.261528638787e+03       2.940519430172e-10       2.321115607983e+17       9.524860040534e-09       1.715707182698e+42       6.045521308202e+31       3.627312784921e+32       1.184534954705e+42       2.900242137826e+42       3.206665063371e-05       7.876734151898e-01 
       2.790017251725e+13       9.710412770066e-25       1.661283022258e-08       1.679415619189e+21       8.261528638787e+03       2.961103066184e-10       2.304980742783e+17       9.591534060815e-09       1.668496450932e+42       5.920322223472e+31       3.552193334083e+32       1.151940370630e+42       2.820436821976e+42       3.224284102181e-05       7.833691888782e-01 
       2.770622891484e+13       9.846834359069e-25       1.672924554441e-08       1.656148390453e+21       8.261528638787e+03       2.981830787647e-10       2.288958036528e+17       9.658674799238e-09       1.622584806339e+42       5.797715935958e+31       3.478629561575e+32       1.120242684454e+42       2.742827491198e+42       3.241903140992e-05       7.791117476352e-01 
       2.751363348048e+13       9.985172534976e-25       1.684566086624e-08       1.633203514281e+21       8.261528638787e+03       3.002703603160e-10       2.273046709561e+17       9.726285522829e-09       1.577936502228e+42       5.677648750399e+31       3.406589250240e+32       1.089417216436e+42       2.667353719061e+42       3.259522179803e-05       7.749003327840e-01 
       2.732237684258e+13       1.012545422392e-24       1.696389517747e-08       1.610576524687e+21       8.261528638787e+03       3.023722528382e-10       2.257245987647e+17       9.794369521486e-09       1.534516775539e+42       5.560068083533e+31       3.336040850120e+32       1.059439965944e+42       2.593956741872e+42       3.277141218614e-05       7.707342019635e-01 
       2.713244969472e+13       1.026770673030e-24       1.708394847810e-08       1.588263017554e+21       8.261528638787e+03       3.044888586081e-10       2.241555101934e+17       9.862930108134e-09       1.492291819783e+42       5.444922441064e+31       3.266953464638e+32       1.030287592766e+42       2.522579412930e+42       3.294760257425e-05       7.666126286918e-01 
       2.694384279515e+13       1.041195774216e-24       1.720218278933e-08       1.566258649784e+21       8.261528638787e+03       3.066202806184e-10       2.225973288911e+17       9.931970618888e-09       1.451228758713e+42       5.332161395110e+31       3.199296837066e+32       1.001937398937e+42       2.453166158023e+42       3.312379296235e-05       7.625349019444e-01 
       2.675654696639e+13       1.055823533647e-24       1.732223608997e-08       1.544559138449e+21       8.261528638787e+03       3.087666225827e-10       2.210499790379e+17       1.000149441322e-08       1.411295620734e+42       5.221735562122e+31       3.133041337273e+32       9.743673110658e+41       2.385662932166e+42       3.329998335046e-05       7.585003257446e-01 
       2.657055309472e+13       1.070656798471e-24       1.744410838000e-08       1.523160259957e+21       8.261528638786e+03       3.109279889408e-10       2.195133853405e+17       1.007150487411e-08       1.372461314004e+42       5.113596581255e+31       3.068157948753e+32       9.475558631520e+41       2.320017177514e+42       3.347617373857e-05       7.545082187679e-01 
       2.638585212982e+13       1.085698455832e-24       1.756598067004e-08       1.502057849234e+21       8.261528638786e+03       3.131044848633e-10       2.179874730293e+17       1.014200540822e-08       1.334695602227e+42       5.007697093185e+31       3.004618255911e+32       9.214821798688e+41       2.256177782447e+42       3.365236412668e-05       7.505579139586e-01 
       2.620243508423e+13       1.100951433438e-24       1.768967194948e-08       1.481247798908e+21       8.261528638786e+03       3.152962162574e-10       2.164721678543e+17       1.021299944608e-08       1.297969081116e+42       4.903990719374e+31       2.942394431624e+32       8.961259603113e+41       2.194095041771e+42       3.382855451479e-05       7.466487581576e-01 
       2.602029303299e+13       1.116418700126e-24       1.781336322892e-08       1.460726058513e+21       8.261528638786e+03       3.175032897712e-10       2.149673960817e+17       1.028449044220e-08       1.262253155493e+42       4.802432041753e+31       2.881459225052e+32       8.714674621904e+41       2.133720618019e+42       3.400474490290e-05       7.427801117433e-01 
       2.583941711320e+13       1.132103266444e-24       1.793705450837e-08       1.440488633699e+21       8.261528638786e+03       3.197258127996e-10       2.134730844903e+17       1.035648187529e-08       1.227520017026e+42       4.702976582835e+31       2.821785949701e+32       8.474874864608e+41       2.075007503816e+42       3.418093529101e-05       7.389513482817e-01 
       2.565979852354e+13       1.148008185233e-24       1.806438376661e-08       1.420531585456e+21       8.261528638786e+03       3.219638934892e-10       2.119891603677e+17       1.042897724841e-08       1.193742622582e+42       4.605580786234e+31       2.763348471740e+32       8.241673623733e+41       2.017909985277e+42       3.435712567912e-05       7.351618541889e-01 
       2.548142852387e+13       1.164136552227e-24       1.818989403546e-08       1.400851029345e+21       8.261528638786e+03       3.242176407436e-10       2.105155515071e+17       1.050198008915e-08       1.160894673164e+42       4.510201997591e+31       2.706121198555e+32       8.014889329376e+41       1.962383606418e+42       3.453331606723e-05       7.314110284032e-01 
       2.530429843483e+13       1.180491506649e-24       1.831722329371e-08       1.381443134746e+21       8.261528638786e+03       3.264871642288e-10       2.090521862037e+17       1.057549394977e-08       1.128950593443e+42       4.416798445894e+31       2.650079067537e+32       7.794345407850e+41       1.908385134537e+42       3.470950645535e-05       7.276982820671e-01 
       2.512839963736e+13       1.197076231826e-24       1.844637154136e-08       1.362304124107e+21       8.261528638785e+03       3.287725743784e-10       2.075989932509e+17       1.064952240741e-08       1.097885511836e+42       4.325329225181e+31       2.595197535109e+32       7.579870144209e+41       1.855872526559e+42       3.488569684346e-05       7.240230382193e-01 
       2.495372357236e+13       1.213893955806e-24       1.857551978901e-08       1.343430272214e+21       8.261528638785e+03       3.310739823990e-10       2.061559019374e+17       1.072406906426e-08       1.067675241149e+42       4.235754276630e+31       2.541452565978e+32       7.371296548547e+41       1.804804896300e+42       3.506188723157e-05       7.203847314956e-01 
       2.478026174018e+13       1.230947951991e-24       1.870466803666e-08       1.324817905461e+21       8.261528638785e+03       3.333915002758e-10       2.047228420431e+17       1.079913754771e-08       1.038296259740e+42       4.148034371010e+31       2.488820622606e+32       7.168462225983e+41       1.755142482629e+42       3.523807761968e-05       7.167828078392e-01 
       2.460800570027e+13       1.248241539768e-24       1.883563527372e-08       1.306463401139e+21       8.261528638785e+03       3.357252407777e-10       2.032997438362e+17       1.087473151054e-08       1.009725693209e+42       4.062131091507e+31       2.437278654904e+32       6.971209250220e+41       1.706846618515e+42       3.541426800779e-05       7.132167242191e-01 
       2.443694707078e+13       1.265778085159e-24       1.896660251077e-08       1.288363186729e+21       8.261528638785e+03       3.380753174632e-10       2.018865380697e+17       1.095085463111e-08       9.819412965821e+41       3.978006816894e+31       2.386804090136e+32       6.779384040584e+41       1.659879700919e+42       3.559045839591e-05       7.096859483577e-01 
       2.426707752808e+13       1.283561001477e-24       1.909938873723e-08       1.270513739208e+21       8.261528638785e+03       3.404418446854e-10       2.004831559779e+17       1.102751061352e-08       9.549214369986e+41       3.895624705057e+31       2.337374823034e+32       6.592837242444e+41       1.614205161516e+42       3.576664878402e-05       7.061899584653e-01 
       2.409838880644e+13       1.301593749987e-24       1.923399395309e-08       1.252911584360e+21       8.261528638785e+03       3.428249375982e-10       1.990895292730e+17       1.110470318781e-08       9.286450768631e+41       3.814948676860e+31       2.288969206116e+32       6.411423610929e+41       1.569787438223e+42       3.594283917213e-05       7.027282429837e-01 
       2.393087269755e+13       1.319879840580e-24       1.936859916896e-08       1.235553296104e+21       8.261528638784e+03       3.452247121614e-10       1.977055901420e+17       1.118243611012e-08       9.030917574671e+41       3.735943400344e+31       2.241566040206e+32       6.235001897839e+41       1.526591947513e+42       3.611902956025e-05       6.993003003361e-01 
       2.376452105020e+13       1.338422832459e-24       1.950502337422e-08       1.218435495824e+21       8.261528638784e+03       3.476412851465e-10       1.963312712433e+17       1.126071316289e-08       8.782415830599e+41       3.658574275254e+31       2.195144565153e+32       6.063434741667e+41       1.484585057483e+42       3.629521994836e-05       6.959056386851e-01 
       2.359932576981e+13       1.357226334832e-24       1.964144757949e-08       1.201554851713e+21       8.261528638784e+03       3.500747741425e-10       1.949665057033e+17       1.133953815503e-08       8.540752053577e+41       3.582807417885e+31       2.149684450731e+32       5.896588560655e+41       1.443734061674e+42       3.647141033648e-05       6.925437756973e-01 
       2.343527881809e+13       1.376294007610e-24       1.977787178475e-08       1.184908078124e+21       8.261528638784e+03       3.525252975615e-10       1.936112271135e+17       1.141891492211e-08       8.305738084791e+41       3.508609646243e+31       2.105165787746e+32       5.734333448781e+41       1.404007153603e+42       3.664760072459e-05       6.892142383153e-01 
       2.327237221260e+13       1.395629562122e-24       1.991611497942e-08       1.168491934931e+21       8.261528638784e+03       3.549929746445e-10       1.922653695268e+17       1.149884732656e-08       8.077190942952e+41       3.435948465512e+31       2.061569079307e+32       5.576543074622e+41       1.365373401998e+42       3.682379111271e-05       6.859165625350e-01 
       2.311059802641e+13       1.415236761840e-24       2.005617716350e-08       1.152303226897e+21       8.261528638784e+03       3.574779254670e-10       1.909288674547e+17       1.157933925784e-08       7.854932681825e+41       3.364792053827e+31       2.018875232296e+32       5.423094582984e+41       1.327802726716e+42       3.699998150082e-05       6.826502931907e-01 
       2.294994838770e+13       1.435119423106e-24       2.019623934757e-08       1.136338803053e+21       8.261528638784e+03       3.599802709452e-10       1.896016558636e+17       1.166039463264e-08       7.638790251683e+41       3.295109248330e+31       1.977065548998e+32       5.273868499256e+41       1.291265875325e+42       3.717617188894e-05       6.794149837454e-01 
       2.279041547934e+13       1.455281415881e-24       2.033812052105e-08       1.120595556087e+21       8.261528638784e+03       3.625001328418e-10       1.882836701724e+17       1.174201739507e-08       7.428595364569e+41       3.226869531530e+31       1.936121718918e+32       5.128748636381e+41       1.255734400321e+42       3.735236227705e-05       6.762101960874e-01 
       2.263199153857e+13       1.475726664492e-24       2.048000169452e-08       1.105070421732e+21       8.261528638783e+03       3.650376337717e-10       1.869748462486e+17       1.182421151683e-08       7.224184363268e+41       3.160043017935e+31       1.896025810761e+32       4.987622004396e+41       1.221180636988e+42       3.752855266517e-05       6.730355003322e-01 
       2.247466885658e+13       1.496459148401e-24       2.062370185740e-08       1.089760378180e+21       8.261528638783e+03       3.675928972081e-10       1.856751204058e+17       1.190698099744e-08       7.025398093886e+41       3.094600440962e+31       1.856760264577e+32       4.850378722457e+41       1.187577681851e+42       3.770474305329e-05       6.698904746309e-01 
       2.231843977813e+13       1.517482902976e-24       2.076740202028e-08       1.074662445484e+21       8.261528638783e+03       3.701660474886e-10       1.843844294000e+17       1.199032986442e-08       6.832081781928e+41       3.030513140122e+31       1.818307884073e+32       4.716911933288e+41       1.154899371734e+42       3.788093344141e-05       6.667747049826e-01 
       2.216329670122e+13       1.538802020279e-24       2.091292117257e-08       1.059773684984e+21       8.261528638783e+03       3.727572098210e-10       1.831027104270e+17       1.207426217347e-08       6.644084911796e+41       2.967753048467e+31       1.780651829080e+32       4.587117719980e+41       1.123120263385e+42       3.805712382952e-05       6.636877850533e-01 
       2.200923207669e+13       1.560420649862e-24       2.106025931425e-08       1.045091198734e+21       8.261528638783e+03       3.753665102897e-10       1.818299011192e+17       1.215878200868e-08       6.461261109598e+41       2.906292680298e+31       1.743775608179e+32       4.460895025081e+41       1.092215613671e+42       3.823331421764e-05       6.606293159990e-01 
